Updates,total_num_steps,Last 10 mean_episode_rewards
69400,5552080,367.2
69410,5552880,369.8
69420,5553680,370.4
69430,5554480,333.8
69440,5555280,333.8
69450,5556080,335.6
69460,5556880,335.6
69470,5557680,335.6
69480,5558480,335.6
69490,5559280,335.6
69500,5560080,335.6
69510,5560880,331.3
69520,5561680,312.5
69530,5562480,279.8
69540,5563280,279.8
69550,5564080,279.8
69560,5564880,273.8
69570,5565680,273.8
69580,5566480,273.8
69590,5567280,273.8
69600,5568080,273.8
69610,5568880,273.8
69620,5569680,268.9
69630,5570480,269.5
69640,5571280,269.3
69650,5572080,269.3
69660,5572880,269.3
69670,5573680,269.3
69680,5574480,264.3
69690,5575280,264.3
69700,5576080,264.3
69710,5576880,264.3
69720,5577680,269.1
69730,5578480,266.1
69740,5579280,266.1
69750,5580080,261.8
69760,5580880,261.8
69770,5581680,285.6
69780,5582480,285.6
69790,5583280,285.6
69800,5584080,285.6
69810,5584880,285.6
69820,5585680,289.7
69830,5586480,289.7
69840,5587280,289.7
69850,5588080,292.7
69860,5588880,296.8
69870,5589680,311.0
69880,5590480,311.0
69890,5591280,303.5
69900,5592080,303.5
69910,5592880,303.5
69920,5593680,303.5
69930,5594480,303.5
69940,5595280,319.9
69950,5596080,319.9
69960,5596880,319.9
69970,5597680,319.9
69980,5598480,319.9
69990,5599280,319.9
70000,5600080,318.9
70010,5600880,318.9
70020,5601680,336.5
70030,5602480,336.5
70040,5603280,336.5
70050,5604080,336.5
70060,5604880,366.4
70070,5605680,337.7
70080,5606480,337.7
70090,5607280,337.7
70100,5608080,337.7
70110,5608880,337.7
70120,5609680,332.4
70130,5610480,332.4
70140,5611280,332.4
70150,5612080,332.4
70160,5612880,332.4
70170,5613680,332.4
70180,5614480,332.4
70190,5615280,337.9
70200,5616080,341.7
70210,5616880,341.7
70220,5617680,341.7
70230,5618480,351.8
70240,5619280,351.3
70250,5620080,351.3
70260,5620880,351.3
70270,5621680,351.3
70280,5622480,351.3
70290,5623280,351.3
70300,5624080,351.3
70310,5624880,351.3
70320,5625680,351.3
70330,5626480,354.1
70340,5627280,354.1
70350,5628080,354.1
70360,5628880,354.1
70370,5629680,348.9
70380,5630480,353.3
70390,5631280,350.5
70400,5632080,350.5
70410,5632880,350.5
70420,5633680,350.5
70430,5634480,380.1
70440,5635280,367.9
70450,5636080,367.9
70460,5636880,367.9
70470,5637680,376.8
70480,5638480,376.8
70490,5639280,376.8
70500,5640080,382.2
70510,5640880,376.9
70520,5641680,376.9
70530,5642480,376.9
70540,5643280,376.9
70550,5644080,376.9
70560,5644880,376.9
70570,5645680,376.4
70580,5646480,376.4
70590,5647280,376.4
70600,5648080,378.4
70610,5648880,378.4
70620,5649680,371.3
70630,5650480,371.3
70640,5651280,371.3
70650,5652080,373.7
70660,5652880,373.7
70670,5653680,373.7
70680,5654480,373.2
70690,5655280,373.2
70700,5656080,373.2
70710,5656880,364.8
70720,5657680,364.8
70730,5658480,364.8
70740,5659280,364.8
70750,5660080,364.8
70760,5660880,364.8
70770,5661680,336.7
70780,5662480,336.7
70790,5663280,333.9
70800,5664080,333.9
70810,5664880,333.4
70820,5665680,332.2
70830,5666480,332.2
70840,5667280,309.8
70850,5668080,304.7
70860,5668880,304.7
70870,5669680,304.7
70880,5670480,304.7
70890,5671280,304.7
70900,5672080,304.7
70910,5672880,286.4
70920,5673680,287.4
70930,5674480,287.4
70940,5675280,287.4
70950,5676080,319.1
70960,5676880,319.1
70970,5677680,319.1
70980,5678480,296.2
70990,5679280,296.2
71000,5680080,296.2
71010,5680880,296.2
71020,5681680,296.2
71030,5682480,296.2
71040,5683280,296.2
71050,5684080,296.2
71060,5684880,304.0
71070,5685680,304.0
71080,5686480,304.0
71090,5687280,304.0
71100,5688080,304.0
71110,5688880,304.0
71120,5689680,304.0
71130,5690480,268.6
71140,5691280,247.3
71150,5692080,247.3
71160,5692880,247.3
71170,5693680,247.3
71180,5694480,274.7
71190,5695280,274.7
71200,5696080,296.9
71210,5696880,296.9
71220,5697680,284.4
71230,5698480,284.4
71240,5699280,284.4
71250,5700080,301.5
71260,5700880,301.5
71270,5701680,301.5
71280,5702480,339.3
71290,5703280,339.3
71300,5704080,364.7
71310,5704880,364.7
71320,5705680,364.7
71330,5706480,364.7
71340,5707280,364.7
71350,5708080,364.7
71360,5708880,364.7
71370,5709680,364.7
71380,5710480,364.7
71390,5711280,364.7
71400,5712080,364.7
71410,5712880,364.7
71420,5713680,356.8
71430,5714480,356.8
71440,5715280,352.5
71450,5716080,352.4
71460,5716880,352.4
71470,5717680,352.4
71480,5718480,352.4
71490,5719280,352.4
71500,5720080,352.4
71510,5720880,333.5
71520,5721680,347.5
71530,5722480,343.4
71540,5723280,343.4
71550,5724080,343.4
71560,5724880,343.4
71570,5725680,350.6
71580,5726480,350.6
71590,5727280,350.6
71600,5728080,350.6
71610,5728880,350.6
71620,5729680,350.6
71630,5730480,344.8
71640,5731280,342.8
71650,5732080,342.8
71660,5732880,342.8
71670,5733680,342.8
71680,5734480,353.3
71690,5735280,351.3
71700,5736080,351.3
71710,5736880,358.0
71720,5737680,360.7
71730,5738480,360.7
71740,5739280,385.3
71750,5740080,385.3
71760,5740880,385.3
71770,5741680,397.4
71780,5742480,397.4
71790,5743280,374.8
71800,5744080,373.3
71810,5744880,373.3
71820,5745680,373.2
71830,5746480,373.2
71840,5747280,373.2
71850,5748080,373.2
71860,5748880,371.6
71870,5749680,371.6
71880,5750480,371.6
71890,5751280,371.6
71900,5752080,375.0
71910,5752880,375.0
71920,5753680,375.0
71930,5754480,375.0
71940,5755280,375.0
71950,5756080,375.0
71960,5756880,375.0
71970,5757680,375.0
71980,5758480,375.0
71990,5759280,374.9
72000,5760080,374.9
72010,5760880,374.9
72020,5761680,374.1
72030,5762480,374.1
72040,5763280,372.4
72050,5764080,372.4
72060,5764880,372.4
72070,5765680,372.4
72080,5766480,372.4
72090,5767280,372.4
72100,5768080,364.8
72110,5768880,364.8
72120,5769680,383.3
72130,5770480,380.9
72140,5771280,380.9
72150,5772080,381.2
72160,5772880,381.3
72170,5773680,373.6
72180,5774480,373.6
72190,5775280,361.8
72200,5776080,361.8
72210,5776880,361.8
72220,5777680,352.5
72230,5778480,349.7
72240,5779280,350.3
72250,5780080,350.3
72260,5780880,350.3
72270,5781680,350.3
72280,5782480,350.3
72290,5783280,355.4
72300,5784080,355.4
72310,5784880,355.4
72320,5785680,355.4
72330,5786480,364.7
72340,5787280,364.7
72350,5788080,364.7
72360,5788880,364.7
72370,5789680,369.1
72380,5790480,369.1
72390,5791280,369.1
72400,5792080,369.1
72410,5792880,369.1
72420,5793680,335.1
72430,5794480,335.1
72440,5795280,338.3
72450,5796080,338.3
72460,5796880,338.3
72470,5797680,338.3
72480,5798480,338.3
72490,5799280,338.3
72500,5800080,338.3
72510,5800880,341.8
72520,5801680,351.3
72530,5802480,348.0
72540,5803280,348.0
72550,5804080,348.0
72560,5804880,344.2
72570,5805680,344.2
72580,5806480,344.2
72590,5807280,344.2
72600,5808080,344.2
72610,5808880,344.2
72620,5809680,344.2
72630,5810480,344.6
72640,5811280,344.6
72650,5812080,376.6
72660,5812880,389.2
72670,5813680,389.2
72680,5814480,389.2
72690,5815280,383.8
72700,5816080,383.8
72710,5816880,383.8
72720,5817680,392.5
72730,5818480,392.5
72740,5819280,388.3
72750,5820080,388.3
72760,5820880,388.3
72770,5821680,388.3
72780,5822480,388.3
72790,5823280,388.3
72800,5824080,388.3
72810,5824880,388.3
72820,5825680,388.3
72830,5826480,388.3
72840,5827280,395.6
72850,5828080,394.7
72860,5828880,394.7
72870,5829680,396.3
72880,5830480,396.3
72890,5831280,396.3
72900,5832080,396.3
72910,5832880,396.3
72920,5833680,396.0
72930,5834480,396.0
72940,5835280,383.5
72950,5836080,373.9
72960,5836880,355.4
72970,5837680,349.6
72980,5838480,349.6
72990,5839280,349.6
73000,5840080,349.6
73010,5840880,349.6
73020,5841680,349.6
73030,5842480,349.6
73040,5843280,353.8
73050,5844080,352.9
73060,5844880,352.9
73070,5845680,352.1
73080,5846480,352.1
73090,5847280,350.5
73100,5848080,350.5
73110,5848880,350.5
73120,5849680,350.5
73130,5850480,347.5
73140,5851280,347.5
73150,5852080,347.5
73160,5852880,347.5
73170,5853680,347.5
73180,5854480,347.5
73190,5855280,347.5
73200,5856080,347.5
73210,5856880,356.8
73220,5857680,357.0
73230,5858480,357.0
73240,5859280,357.0
73250,5860080,369.4
73260,5860880,369.4
73270,5861680,395.2
73280,5862480,395.2
73290,5863280,395.2
73300,5864080,395.2
73310,5864880,395.2
73320,5865680,395.2
73330,5866480,395.2
73340,5867280,398.6
73350,5868080,398.6
73360,5868880,377.7
73370,5869680,377.7
73380,5870480,381.1
73390,5871280,381.1
73400,5872080,367.0
73410,5872880,367.0
73420,5873680,367.0
73430,5874480,367.0
73440,5875280,367.0
73450,5876080,367.0
73460,5876880,362.9
73470,5877680,362.9
73480,5878480,357.0
73490,5879280,357.0
73500,5880080,357.0
73510,5880880,357.0
73520,5881680,343.5
73530,5882480,343.5
73540,5883280,343.5
73550,5884080,359.2
73560,5884880,359.2
73570,5885680,359.2
73580,5886480,359.2
73590,5887280,359.2
73600,5888080,359.2
73610,5888880,359.2
73620,5889680,359.2
73630,5890480,359.2
73640,5891280,358.1
73650,5892080,358.1
73660,5892880,363.4
73670,5893680,363.4
73680,5894480,363.4
73690,5895280,363.4
73700,5896080,363.4
73710,5896880,361.4
73720,5897680,375.7
73730,5898480,375.7
73740,5899280,375.7
73750,5900080,375.7
73760,5900880,375.7
73770,5901680,375.7
73780,5902480,375.7
73790,5903280,377.8
73800,5904080,371.8
73810,5904880,390.4
73820,5905680,390.4
73830,5906480,387.1
73840,5907280,387.1
73850,5908080,387.1
73860,5908880,386.6
73870,5909680,390.5
73880,5910480,384.3
73890,5911280,381.0
73900,5912080,381.0
73910,5912880,381.0
73920,5913680,382.8
73930,5914480,382.8
73940,5915280,382.8
73950,5916080,384.7
73960,5916880,384.7
73970,5917680,384.7
73980,5918480,384.7
73990,5919280,384.7
74000,5920080,384.7
74010,5920880,384.7
74020,5921680,385.7
74030,5922480,385.8
74040,5923280,386.0
74050,5924080,386.0
74060,5924880,374.1
74070,5925680,366.6
74080,5926480,366.6
74090,5927280,366.6
74100,5928080,366.6
74110,5928880,366.6
74120,5929680,358.5
74130,5930480,358.5
74140,5931280,358.5
74150,5932080,358.5
74160,5932880,358.5
74170,5933680,358.5
74180,5934480,358.5
74190,5935280,358.5
74200,5936080,356.1
74210,5936880,356.1
74220,5937680,356.1
74230,5938480,350.2
74240,5939280,329.6
74250,5940080,327.4
74260,5940880,327.4
74270,5941680,325.4
74280,5942480,325.4
74290,5943280,326.0
74300,5944080,326.0
74310,5944880,319.8
74320,5945680,319.8
74330,5946480,319.8
74340,5947280,313.0
74350,5948080,313.0
74360,5948880,313.0
74370,5949680,313.0
74380,5950480,313.0
74390,5951280,313.0
74400,5952080,313.0
74410,5952880,315.9
74420,5953680,315.9
74430,5954480,315.9
74440,5955280,315.9
74450,5956080,315.9
74460,5956880,315.9
74470,5957680,315.9
74480,5958480,315.9
74490,5959280,315.9
74500,5960080,323.7
74510,5960880,328.1
74520,5961680,328.1
74530,5962480,328.1
74540,5963280,321.6
74550,5964080,321.6
74560,5964880,321.6
74570,5965680,328.2
74580,5966480,328.2
74590,5967280,328.2
74600,5968080,328.2
74610,5968880,331.6
74620,5969680,331.6
74630,5970480,331.6
74640,5971280,336.5
74650,5972080,338.4
74660,5972880,354.2
74670,5973680,358.2
74680,5974480,359.1
74690,5975280,359.0
74700,5976080,359.0
74710,5976880,399.1
74720,5977680,385.7
74730,5978480,385.7
74740,5979280,385.7
74750,5980080,385.7
74760,5980880,382.1
74770,5981680,382.1
74780,5982480,382.1
74790,5983280,382.1
74800,5984080,380.2
74810,5984880,380.2
74820,5985680,380.2
74830,5986480,362.6
74840,5987280,362.6
74850,5988080,362.6
74860,5988880,362.6
74870,5989680,362.6
74880,5990480,362.6
74890,5991280,362.6
74900,5992080,362.6
74910,5992880,362.7
74920,5993680,362.7
74930,5994480,362.7
74940,5995280,362.7
74950,5996080,361.7
74960,5996880,361.7
74970,5997680,361.7
74980,5998480,361.7
74990,5999280,361.7
75000,6000080,358.6
75010,6000880,358.6
75020,6001680,358.6
75030,6002480,358.6
75040,6003280,350.4
75050,6004080,350.4
75060,6004880,350.4
75070,6005680,344.9
75080,6006480,329.5
75090,6007280,329.5
75100,6008080,339.2
75110,6008880,342.0
75120,6009680,370.9
75130,6010480,365.2
75140,6011280,383.2
75150,6012080,379.7
75160,6012880,379.7
75170,6013680,379.7
75180,6014480,379.7
75190,6015280,379.7
75200,6016080,387.9
75210,6016880,387.9
75220,6017680,386.9
75230,6018480,386.9
75240,6019280,386.9
75250,6020080,386.9
75260,6020880,386.9
75270,6021680,386.9
75280,6022480,386.9
75290,6023280,377.3
75300,6024080,375.6
75310,6024880,375.6
75320,6025680,375.6
75330,6026480,375.6
75340,6027280,375.6
75350,6028080,375.6
75360,6028880,375.6
75370,6029680,375.6
75380,6030480,376.4
75390,6031280,374.4
75400,6032080,374.4
75410,6032880,374.4
75420,6033680,366.6
75430,6034480,366.6
75440,6035280,366.6
75450,6036080,366.6
75460,6036880,366.6
75470,6037680,366.6
75480,6038480,362.9
75490,6039280,362.9
75500,6040080,369.1
75510,6040880,369.1
75520,6041680,369.1
75530,6042480,368.1
75540,6043280,368.1
75550,6044080,368.1
75560,6044880,368.1
75570,6045680,371.6
75580,6046480,371.6
75590,6047280,371.6
75600,6048080,371.6
75610,6048880,371.6
75620,6049680,382.4
75630,6050480,390.6
75640,6051280,387.2
75650,6052080,396.6
75660,6052880,396.6
75670,6053680,396.6
75680,6054480,396.6
75690,6055280,396.6
75700,6056080,396.6
75710,6056880,396.6
75720,6057680,396.6
75730,6058480,396.6
75740,6059280,396.6
75750,6060080,396.6
75760,6060880,402.1
75770,6061680,402.1
75780,6062480,402.1
75790,6063280,402.1
75800,6064080,402.1
75810,6064880,402.4
75820,6065680,402.4
75830,6066480,403.0
75840,6067280,401.3
75850,6068080,398.4
75860,6068880,398.4
75870,6069680,398.4
75880,6070480,398.4
75890,6071280,398.4
75900,6072080,398.4
75910,6072880,398.4
75920,6073680,398.4
75930,6074480,398.4
75940,6075280,398.4
75950,6076080,398.4
75960,6076880,398.4
75970,6077680,398.4
75980,6078480,398.4
75990,6079280,396.6
76000,6080080,399.0
76010,6080880,376.1
76020,6081680,376.1
76030,6082480,376.1
76040,6083280,373.2
76050,6084080,373.2
76060,6084880,373.2
76070,6085680,373.2
76080,6086480,373.2
76090,6087280,370.2
76100,6088080,370.2
76110,6088880,370.2
76120,6089680,370.2
76130,6090480,370.8
76140,6091280,370.8
76150,6092080,371.7
76160,6092880,371.7
76170,6093680,373.7
76180,6094480,373.7
76190,6095280,373.7
76200,6096080,373.7
76210,6096880,373.7
76220,6097680,373.7
76230,6098480,373.7
76240,6099280,373.7
76250,6100080,380.2
76260,6100880,380.7
76270,6101680,381.3
76280,6102480,405.6
76290,6103280,405.6
76300,6104080,405.6
76310,6104880,405.6
76320,6105680,404.5
76330,6106480,344.7
76340,6107280,282.3
76350,6108080,109.2
76360,6108880,93.0
76370,6109680,27.0
76380,6110480,2.8
76390,6111280,0.3
76400,6112080,1.6
76410,6112880,2.6
76420,6113680,43.5
76430,6114480,44.1
76440,6115280,0.2
76450,6116080,2.5
76460,6116880,2.0
76470,6117680,1.9
76480,6118480,2.0
76490,6119280,1.5
76500,6120080,2.9
76510,6120880,3.1
76520,6121680,2.4
76530,6122480,3.0
76540,6123280,3.3
76550,6124080,3.0
76560,6124880,4.2
76570,6125680,4.2
76580,6126480,4.2
76590,6127280,5.6
76600,6128080,5.6
76610,6128880,5.6
76620,6129680,5.6
76630,6130480,5.6
76640,6131280,5.5
76650,6132080,5.5
76660,6132880,5.5
76670,6133680,5.5
76680,6134480,5.5
76690,6135280,5.5
76700,6136080,9.9
76710,6136880,9.9
76720,6137680,11.6
76730,6138480,11.6
76740,6139280,11.6
76750,6140080,11.6
76760,6140880,11.6
76770,6141680,15.5
76780,6142480,15.5
76790,6143280,15.5
76800,6144080,21.8
76810,6144880,21.8
76820,6145680,21.8
76830,6146480,21.8
76840,6147280,21.8
76850,6148080,21.8
76860,6148880,21.8
76870,6149680,31.0
76880,6150480,51.8
76890,6151280,51.8
76900,6152080,51.8
76910,6152880,65.7
76920,6153680,65.7
76930,6154480,94.0
76940,6155280,94.0
76950,6156080,94.0
76960,6156880,129.4
76970,6157680,129.4
76980,6158480,184.5
76990,6159280,184.5
77000,6160080,184.5
77010,6160880,223.3
77020,6161680,223.3
77030,6162480,223.3
77040,6163280,223.3
77050,6164080,223.3
77060,6164880,260.0
77070,6165680,260.0
77080,6166480,260.0
77090,6167280,260.0
77100,6168080,288.1
77110,6168880,288.1
77120,6169680,288.1
77130,6170480,314.3
77140,6171280,314.3
77150,6172080,314.3
77160,6172880,314.3
77170,6173680,314.3
77180,6174480,314.3
77190,6175280,334.8
77200,6176080,334.8
77210,6176880,334.8
77220,6177680,334.8
77230,6178480,334.8
77240,6179280,334.8
77250,6180080,334.8
77260,6180880,358.9
77270,6181680,358.9
77280,6182480,358.9
77290,6183280,358.9
77300,6184080,356.6
77310,6184880,356.6
77320,6185680,356.6
77330,6186480,356.6
77340,6187280,353.5
77350,6188080,353.5
77360,6188880,353.5
77370,6189680,357.1
77380,6190480,357.1
77390,6191280,357.1
77400,6192080,357.1
77410,6192880,356.7
77420,6193680,362.8
77430,6194480,368.5
77440,6195280,400.0
77450,6196080,400.0
77460,6196880,400.0
77470,6197680,400.0
77480,6198480,400.0
77490,6199280,399.6
77500,6200080,399.6
77510,6200880,412.3
77520,6201680,412.3
77530,6202480,412.3
77540,6203280,412.3
77550,6204080,412.3
77560,6204880,417.4
77570,6205680,417.4
77580,6206480,417.4
77590,6207280,417.4
77600,6208080,417.4
77610,6208880,417.4
77620,6209680,416.2
77630,6210480,396.8
77640,6211280,407.5
77650,6212080,407.5
77660,6212880,407.5
77670,6213680,410.1
77680,6214480,410.1
77690,6215280,410.1
77700,6216080,410.1
77710,6216880,410.1
77720,6217680,410.1
77730,6218480,410.1
77740,6219280,410.1
77750,6220080,410.1
77760,6220880,408.8
77770,6221680,408.8
77780,6222480,365.2
77790,6223280,365.2
77800,6224080,365.2
77810,6224880,365.2
77820,6225680,366.6
77830,6226480,359.6
77840,6227280,359.6
77850,6228080,379.7
77860,6228880,379.7
77870,6229680,379.7
77880,6230480,379.7
77890,6231280,379.7
77900,6232080,379.7
77910,6232880,379.7
77920,6233680,379.7
77930,6234480,379.7
77940,6235280,379.7
77950,6236080,379.7
77960,6236880,379.7
77970,6237680,379.7
77980,6238480,379.7
77990,6239280,379.7
78000,6240080,379.7
78010,6240880,388.0
78020,6241680,388.0
78030,6242480,385.5
78040,6243280,385.5
78050,6244080,385.5
78060,6244880,385.3
78070,6245680,385.5
78080,6246480,385.5
78090,6247280,401.0
78100,6248080,401.0
78110,6248880,401.0
78120,6249680,401.0
78130,6250480,375.2
78140,6251280,375.2
78150,6252080,375.2
78160,6252880,375.2
78170,6253680,375.2
78180,6254480,382.6
78190,6255280,382.6
78200,6256080,382.9
78210,6256880,382.9
78220,6257680,382.9
78230,6258480,381.3
78240,6259280,381.3
78250,6260080,381.3
78260,6260880,381.3
78270,6261680,380.6
78280,6262480,377.2
78290,6263280,377.2
78300,6264080,378.0
78310,6264880,378.0
78320,6265680,378.0
78330,6266480,378.0
78340,6267280,374.1
78350,6268080,374.1
78360,6268880,374.1
78370,6269680,374.1
78380,6270480,374.1
78390,6271280,374.1
78400,6272080,374.1
78410,6272880,374.1
78420,6273680,374.1
78430,6274480,374.1
78440,6275280,374.1
78450,6276080,374.1
78460,6276880,374.5
78470,6277680,374.5
78480,6278480,374.5
78490,6279280,374.5
78500,6280080,374.5
78510,6280880,374.5
78520,6281680,374.5
78530,6282480,386.9
78540,6283280,402.7
78550,6284080,403.9
78560,6284880,403.9
78570,6285680,403.9
78580,6286480,400.3
78590,6287280,400.3
78600,6288080,403.2
78610,6288880,401.8
78620,6289680,401.8
78630,6290480,402.3
78640,6291280,402.3
78650,6292080,402.3
78660,6292880,402.3
78670,6293680,402.3
78680,6294480,405.9
78690,6295280,405.9
78700,6296080,405.9
78710,6296880,405.9
78720,6297680,405.9
78730,6298480,405.9
78740,6299280,407.6
78750,6300080,407.6
78760,6300880,406.5
78770,6301680,406.5
78780,6302480,406.5
78790,6303280,406.5
78800,6304080,397.6
78810,6304880,397.6
78820,6305680,397.6
78830,6306480,397.6
78840,6307280,398.1
78850,6308080,398.1
78860,6308880,397.2
78870,6309680,397.2
78880,6310480,397.2
78890,6311280,397.2
78900,6312080,397.2
78910,6312880,392.1
78920,6313680,392.1
78930,6314480,392.1
78940,6315280,390.1
78950,6316080,384.9
78960,6316880,384.9
78970,6317680,384.9
78980,6318480,384.9
78990,6319280,378.7
79000,6320080,378.7
79010,6320880,381.5
79020,6321680,381.5
79030,6322480,381.5
79040,6323280,384.1
79050,6324080,384.1
79060,6324880,383.9
79070,6325680,383.9
79080,6326480,379.3
79090,6327280,381.7
79100,6328080,381.7
79110,6328880,381.7
79120,6329680,381.7
79130,6330480,381.7
79140,6331280,381.7
79150,6332080,381.7
79160,6332880,381.7
79170,6333680,379.5
79180,6334480,379.5
79190,6335280,379.5
79200,6336080,379.5
79210,6336880,389.2
79220,6337680,389.2
79230,6338480,389.1
79240,6339280,389.1
79250,6340080,389.1
79260,6340880,389.1
79270,6341680,389.1
79280,6342480,389.1
79290,6343280,392.9
79300,6344080,383.2
79310,6344880,383.2
79320,6345680,383.2
79330,6346480,377.1
79340,6347280,377.1
79350,6348080,377.5
79360,6348880,377.5
79370,6349680,377.5
79380,6350480,377.5
79390,6351280,377.5
79400,6352080,377.5
79410,6352880,377.5
79420,6353680,381.7
79430,6354480,381.7
79440,6355280,377.5
79450,6356080,377.5
79460,6356880,377.5
79470,6357680,377.5
79480,6358480,377.5
79490,6359280,377.5
79500,6360080,377.5
79510,6360880,377.5
79520,6361680,377.7
79530,6362480,377.7
79540,6363280,377.7
79550,6364080,382.1
79560,6364880,379.1
79570,6365680,379.1
79580,6366480,379.1
79590,6367280,379.1
79600,6368080,379.1
79610,6368880,379.1
79620,6369680,380.3
79630,6370480,380.3
79640,6371280,380.3
79650,6372080,380.3
79660,6372880,380.3
79670,6373680,380.3
79680,6374480,380.3
79690,6375280,380.3
79700,6376080,387.7
79710,6376880,387.7
79720,6377680,387.7
79730,6378480,402.8
79740,6379280,407.2
79750,6380080,407.2
79760,6380880,401.9
79770,6381680,401.7
79780,6382480,401.7
79790,6383280,401.9
79800,6384080,401.9
79810,6384880,401.9
79820,6385680,399.2
79830,6386480,399.2
79840,6387280,399.2
79850,6388080,399.2
79860,6388880,399.2
79870,6389680,399.2
79880,6390480,399.2
79890,6391280,399.2
79900,6392080,399.2
79910,6392880,399.2
79920,6393680,399.2
79930,6394480,398.6
79940,6395280,398.6
79950,6396080,398.6
79960,6396880,403.3
79970,6397680,403.3
79980,6398480,403.3
79990,6399280,402.4
80000,6400080,402.4
80010,6400880,402.4
80020,6401680,402.4
80030,6402480,402.4
80040,6403280,402.4
80050,6404080,402.4
80060,6404880,397.3
80070,6405680,397.3
80080,6406480,397.3
80090,6407280,393.5
80100,6408080,394.5
80110,6408880,397.2
80120,6409680,397.2
80130,6410480,393.0
80140,6411280,393.0
80150,6412080,393.0
80160,6412880,393.0
80170,6413680,397.7
80180,6414480,397.7
80190,6415280,397.7
80200,6416080,396.2
80210,6416880,396.2
80220,6417680,396.2
80230,6418480,400.1
80240,6419280,399.4
80250,6420080,399.4
80260,6420880,399.4
80270,6421680,399.4
80280,6422480,399.4
80290,6423280,399.4
80300,6424080,399.4
80310,6424880,394.8
80320,6425680,398.8
80330,6426480,398.8
80340,6427280,392.8
80350,6428080,392.8
80360,6428880,392.8
80370,6429680,392.8
80380,6430480,392.8
80390,6431280,392.8
80400,6432080,392.8
80410,6432880,392.8
80420,6433680,389.4
80430,6434480,389.4
80440,6435280,389.4
80450,6436080,389.4
80460,6436880,389.9
80470,6437680,390.1
80480,6438480,390.1
80490,6439280,390.1
80500,6440080,390.1
80510,6440880,355.3
80520,6441680,355.3
80530,6442480,349.7
80540,6443280,349.7
80550,6444080,349.7
80560,6444880,349.7
80570,6445680,351.5
80580,6446480,351.5
80590,6447280,351.5
80600,6448080,351.5
80610,6448880,351.5
80620,6449680,351.5
80630,6450480,351.5
80640,6451280,346.8
80650,6452080,346.8
80660,6452880,346.8
80670,6453680,346.8
80680,6454480,346.8
80690,6455280,346.8
80700,6456080,346.8
80710,6456880,346.8
80720,6457680,340.1
80730,6458480,351.9
80740,6459280,347.7
80750,6460080,347.7
80760,6460880,347.7
80770,6461680,347.7
80780,6462480,347.7
80790,6463280,347.7
80800,6464080,347.4
80810,6464880,380.4
80820,6465680,377.0
80830,6466480,380.3
80840,6467280,371.6
80850,6468080,371.6
80860,6468880,371.6
80870,6469680,376.3
80880,6470480,376.3
80890,6471280,376.3
80900,6472080,376.3
80910,6472880,376.3
80920,6473680,376.3
80930,6474480,369.5
80940,6475280,369.5
80950,6476080,369.5
80960,6476880,369.5
80970,6477680,369.5
80980,6478480,332.3
80990,6479280,332.3
81000,6480080,329.5
81010,6480880,323.4
81020,6481680,323.4
81030,6482480,323.4
81040,6483280,323.4
81050,6484080,323.4
81060,6484880,323.4
81070,6485680,323.4
81080,6486480,323.4
81090,6487280,326.8
81100,6488080,326.8
81110,6488880,330.6
81120,6489680,330.6
81130,6490480,330.6
81140,6491280,330.6
81150,6492080,330.6
81160,6492880,327.2
81170,6493680,327.2
81180,6494480,327.2
81190,6495280,327.2
81200,6496080,297.5
81210,6496880,336.5
81220,6497680,336.5
81230,6498480,323.4
81240,6499280,323.4
81250,6500080,325.3
81260,6500880,325.3
81270,6501680,325.3
81280,6502480,325.3
81290,6503280,333.1
81300,6504080,333.1
81310,6504880,333.1
81320,6505680,333.1
81330,6506480,333.1
81340,6507280,333.1
81350,6508080,333.1
81360,6508880,333.1
81370,6509680,329.7
81380,6510480,329.7
81390,6511280,329.7
81400,6512080,329.7
81410,6512880,329.7
81420,6513680,339.9
81430,6514480,339.9
81440,6515280,339.9
81450,6516080,339.9
81460,6516880,339.9
81470,6517680,339.9
81480,6518480,339.9
81490,6519280,339.9
81500,6520080,339.9
81510,6520880,344.1
81520,6521680,344.1
81530,6522480,377.4
81540,6523280,377.4
81550,6524080,377.4
81560,6524880,377.4
81570,6525680,377.4
81580,6526480,377.4
81590,6527280,377.4
81600,6528080,385.7
81610,6528880,385.7
81620,6529680,377.3
81630,6530480,378.6
81640,6531280,383.8
81650,6532080,383.8
81660,6532880,384.2
81670,6533680,384.2
81680,6534480,383.4
81690,6535280,383.4
81700,6536080,383.4
81710,6536880,381.6
81720,6537680,381.6
81730,6538480,381.6
81740,6539280,381.6
81750,6540080,381.6
81760,6540880,381.6
81770,6541680,381.6
81780,6542480,382.6
81790,6543280,382.6
81800,6544080,382.6
81810,6544880,382.6
81820,6545680,382.6
81830,6546480,353.3
81840,6547280,353.3
81850,6548080,354.7
81860,6548880,354.7
81870,6549680,365.8
81880,6550480,365.8
81890,6551280,365.8
81900,6552080,365.8
81910,6552880,371.3
81920,6553680,371.3
81930,6554480,371.3
81940,6555280,371.3
81950,6556080,371.3
81960,6556880,371.3
81970,6557680,371.3
81980,6558480,371.3
81990,6559280,371.3
82000,6560080,371.3
82010,6560880,371.3
82020,6561680,371.3
82030,6562480,374.1
82040,6563280,374.1
82050,6564080,374.1
82060,6564880,368.5
82070,6565680,363.7
82080,6566480,357.6
82090,6567280,387.5
