Updates,total_num_steps,Last 10 mean_episode_rewards
66440,5315280,18.3
66450,5316080,18.5
66460,5316880,18.5
66470,5317680,18.5
66480,5318480,18.3
66490,5319280,18.3
66500,5320080,17.9
66510,5320880,17.9
66520,5321680,17.7
66530,5322480,17.3
66540,5323280,17.3
66550,5324080,17.3
66560,5324880,17.3
66570,5325680,17.3
66580,5326480,17.3
66590,5327280,17.3
66600,5328080,17.3
66610,5328880,17.3
66620,5329680,17.3
66630,5330480,17.3
66640,5331280,17.4
66650,5332080,17.4
66660,5332880,17.4
66670,5333680,17.8
66680,5334480,17.8
66690,5335280,17.8
66700,5336080,17.5
66710,5336880,17.5
66720,5337680,17.8
66730,5338480,17.8
66740,5339280,18.3
66750,5340080,18.3
66760,5340880,18.3
66770,5341680,18.3
66780,5342480,18.3
66790,5343280,18.5
66800,5344080,18.8
66810,5344880,18.9
66820,5345680,19.4
66830,5346480,19.4
66840,5347280,19.4
66850,5348080,19.4
66860,5348880,19.1
66870,5349680,19.1
66880,5350480,19.1
66890,5351280,19.1
66900,5352080,19.1
66910,5352880,19.1
66920,5353680,19.1
66930,5354480,19.1
66940,5355280,19.2
66950,5356080,19.2
66960,5356880,19.2
66970,5357680,19.2
66980,5358480,19.2
66990,5359280,19.2
67000,5360080,19.1
67010,5360880,19.1
67020,5361680,19.1
67030,5362480,19.1
67040,5363280,19.1
67050,5364080,19.1
67060,5364880,19.1
67070,5365680,18.5
67080,5366480,18.5
67090,5367280,18.5
67100,5368080,18.6
67110,5368880,18.6
67120,5369680,18.6
67130,5370480,18.6
67140,5371280,18.6
67150,5372080,18.6
67160,5372880,18.6
67170,5373680,18.6
67180,5374480,18.6
67190,5375280,18.6
67200,5376080,18.6
67210,5376880,18.6
67220,5377680,18.6
67230,5378480,18.6
67240,5379280,18.6
67250,5380080,15.3
67260,5380880,15.3
67270,5381680,15.3
67280,5382480,10.9
67290,5383280,9.2
67300,5384080,3.3
67310,5384880,-6.8
67320,5385680,-10.0
67330,5386480,-11.3
67340,5387280,-12.6
67350,5388080,-13.0
67360,5388880,-13.0
67370,5389680,-13.0
67380,5390480,-13.0
67390,5391280,-13.0
67400,5392080,-13.0
67410,5392880,-13.0
67420,5393680,-13.0
67430,5394480,-13.5
67440,5395280,-13.5
67450,5396080,-14.6
67460,5396880,-14.6
67470,5397680,-14.7
67480,5398480,-14.7
67490,5399280,-16.0
67500,5400080,-16.0
67510,5400880,-16.0
67520,5401680,-16.0
67530,5402480,-16.0
67540,5403280,-16.0
67550,5404080,-16.0
67560,5404880,-16.0
67570,5405680,-16.0
67580,5406480,-16.0
67590,5407280,-16.0
67600,5408080,-16.0
67610,5408880,-16.0
67620,5409680,-16.0
67630,5410480,-16.0
67640,5411280,-16.0
67650,5412080,-16.0
67660,5412880,-16.0
67670,5413680,-16.0
67680,5414480,-16.0
67690,5415280,-16.0
67700,5416080,-16.0
67710,5416880,-16.0
67720,5417680,-16.0
67730,5418480,-16.0
67740,5419280,-16.0
67750,5420080,-16.0
67760,5420880,-16.0
67770,5421680,-14.0
67780,5422480,-14.0
67790,5423280,-14.0
67800,5424080,-10.3
67810,5424880,-10.3
67820,5425680,-8.3
67830,5426480,-8.3
67840,5427280,-8.3
67850,5428080,-8.3
67860,5428880,-5.6
67870,5429680,-5.6
67880,5430480,-1.6
67890,5431280,0.6
67900,5432080,4.2
67910,5432880,6.5
67920,5433680,6.5
67930,5434480,9.8
67940,5435280,9.8
67950,5436080,9.8
67960,5436880,10.0
67970,5437680,10.0
67980,5438480,10.0
67990,5439280,10.0
68000,5440080,8.8
68010,5440880,8.8
68020,5441680,10.2
68030,5442480,10.2
68040,5443280,9.9
68050,5444080,8.2
68060,5444880,8.2
68070,5445680,8.2
68080,5446480,8.2
68090,5447280,8.2
68100,5448080,8.2
68110,5448880,8.2
68120,5449680,8.2
68130,5450480,8.2
68140,5451280,8.2
68150,5452080,8.2
68160,5452880,8.2
68170,5453680,8.2
68180,5454480,8.2
68190,5455280,8.2
68200,5456080,8.2
68210,5456880,8.2
68220,5457680,10.1
68230,5458480,10.1
68240,5459280,10.1
68250,5460080,10.5
68260,5460880,10.5
68270,5461680,10.5
68280,5462480,12.3
68290,5463280,12.3
68300,5464080,12.3
68310,5464880,12.3
68320,5465680,12.3
68330,5466480,12.9
68340,5467280,12.7
68350,5468080,14.3
68360,5468880,14.3
68370,5469680,14.3
68380,5470480,18.0
68390,5471280,18.0
68400,5472080,19.1
68410,5472880,19.1
68420,5473680,19.1
68430,5474480,18.9
68440,5475280,18.8
68450,5476080,18.6
68460,5476880,18.6
68470,5477680,18.6
68480,5478480,18.6
68490,5479280,18.6
68500,5480080,18.6
68510,5480880,18.6
68520,5481680,18.6
68530,5482480,18.6
68540,5483280,18.6
68550,5484080,18.6
68560,5484880,18.6
68570,5485680,18.6
68580,5486480,18.6
68590,5487280,18.6
68600,5488080,18.6
68610,5488880,18.6
68620,5489680,18.3
68630,5490480,17.9
68640,5491280,17.9
68650,5492080,17.9
68660,5492880,17.9
68670,5493680,17.9
68680,5494480,18.1
68690,5495280,18.4
68700,5496080,18.5
68710,5496880,18.5
68720,5497680,18.5
68730,5498480,18.5
68740,5499280,18.5
68750,5500080,18.7
68760,5500880,18.7
68770,5501680,18.7
68780,5502480,18.7
68790,5503280,18.7
68800,5504080,18.7
68810,5504880,18.7
68820,5505680,18.6
68830,5506480,18.6
68840,5507280,18.6
68850,5508080,18.8
68860,5508880,18.8
68870,5509680,18.8
68880,5510480,18.8
68890,5511280,19.3
68900,5512080,19.3
68910,5512880,19.3
68920,5513680,19.3
68930,5514480,19.3
68940,5515280,19.3
68950,5516080,19.2
68960,5516880,19.2
68970,5517680,19.4
68980,5518480,19.4
68990,5519280,19.4
69000,5520080,19.4
69010,5520880,18.7
69020,5521680,18.7
69030,5522480,18.7
69040,5523280,18.7
69050,5524080,18.7
69060,5524880,18.7
69070,5525680,18.4
69080,5526480,18.8
69090,5527280,18.8
69100,5528080,18.9
69110,5528880,18.9
69120,5529680,18.9
69130,5530480,18.9
69140,5531280,18.9
69150,5532080,18.9
69160,5532880,18.9
69170,5533680,18.9
69180,5534480,18.9
69190,5535280,18.9
69200,5536080,18.9
69210,5536880,18.9
69220,5537680,18.9
69230,5538480,18.9
69240,5539280,18.9
69250,5540080,18.9
69260,5540880,18.9
69270,5541680,18.9
69280,5542480,18.9
69290,5543280,18.9
69300,5544080,18.9
69310,5544880,18.9
69320,5545680,18.9
69330,5546480,18.9
69340,5547280,18.9
69350,5548080,18.9
69360,5548880,18.5
69370,5549680,18.5
69380,5550480,18.5
69390,5551280,17.7
69400,5552080,17.7
69410,5552880,17.7
69420,5553680,17.7
69430,5554480,17.7
69440,5555280,17.7
69450,5556080,17.7
69460,5556880,17.7
69470,5557680,17.5
69480,5558480,17.3
69490,5559280,16.4
69500,5560080,16.4
69510,5560880,16.4
69520,5561680,16.4
69530,5562480,16.4
69540,5563280,15.2
69550,5564080,15.2
69560,5564880,16.2
69570,5565680,16.2
69580,5566480,16.2
69590,5567280,16.2
69600,5568080,16.2
69610,5568880,16.2
69620,5569680,16.2
69630,5570480,16.2
69640,5571280,16.3
69650,5572080,16.3
69660,5572880,16.3
69670,5573680,16.3
69680,5574480,16.3
69690,5575280,16.3
69700,5576080,16.3
69710,5576880,16.3
69720,5577680,16.3
69730,5578480,16.3
69740,5579280,16.3
69750,5580080,16.3
69760,5580880,16.3
69770,5581680,16.3
69780,5582480,16.3
69790,5583280,16.3
69800,5584080,16.4
69810,5584880,17.1
69820,5585680,17.1
69830,5586480,17.4
69840,5587280,17.4
69850,5588080,18.6
69860,5588880,18.6
69870,5589680,18.7
69880,5590480,19.3
69890,5591280,19.7
69900,5592080,19.7
69910,5592880,19.7
69920,5593680,19.7
69930,5594480,19.7
69940,5595280,19.7
69950,5596080,19.5
69960,5596880,19.5
69970,5597680,19.5
69980,5598480,19.5
69990,5599280,19.5
70000,5600080,19.5
70010,5600880,19.5
70020,5601680,19.5
70030,5602480,19.6
70040,5603280,19.6
70050,5604080,19.6
70060,5604880,19.6
70070,5605680,19.3
70080,5606480,19.3
70090,5607280,19.3
70100,5608080,18.8
70110,5608880,18.8
70120,5609680,18.8
70130,5610480,18.8
70140,5611280,18.8
70150,5612080,18.8
70160,5612880,18.8
70170,5613680,18.8
70180,5614480,18.8
70190,5615280,18.7
70200,5616080,18.7
70210,5616880,18.7
70220,5617680,18.7
70230,5618480,18.7
70240,5619280,18.6
70250,5620080,18.6
70260,5620880,17.9
70270,5621680,17.9
70280,5622480,18.0
70290,5623280,18.4
70300,5624080,18.7
70310,5624880,18.7
70320,5625680,19.2
70330,5626480,19.2
70340,5627280,19.2
70350,5628080,19.2
70360,5628880,19.2
70370,5629680,19.0
70380,5630480,19.0
70390,5631280,19.0
70400,5632080,19.0
70410,5632880,19.0
70420,5633680,19.0
70430,5634480,19.0
70440,5635280,19.0
70450,5636080,19.0
70460,5636880,19.0
70470,5637680,19.0
70480,5638480,18.7
70490,5639280,18.7
70500,5640080,18.7
70510,5640880,18.7
70520,5641680,18.7
70530,5642480,18.7
70540,5643280,18.9
70550,5644080,18.9
70560,5644880,18.9
70570,5645680,19.3
70580,5646480,19.3
70590,5647280,19.5
70600,5648080,19.4
70610,5648880,19.4
70620,5649680,19.0
70630,5650480,19.1
70640,5651280,19.1
70650,5652080,19.1
70660,5652880,19.1
70670,5653680,19.0
70680,5654480,19.0
70690,5655280,19.4
70700,5656080,19.4
70710,5656880,19.2
70720,5657680,19.2
70730,5658480,19.2
70740,5659280,19.2
70750,5660080,19.2
70760,5660880,19.2
70770,5661680,19.2
70780,5662480,19.2
70790,5663280,19.0
70800,5664080,19.0
70810,5664880,18.7
70820,5665680,18.7
70830,5666480,18.7
70840,5667280,18.7
70850,5668080,18.7
70860,5668880,18.7
70870,5669680,18.7
70880,5670480,18.7
70890,5671280,18.4
70900,5672080,18.3
70910,5672880,18.9
70920,5673680,18.9
70930,5674480,18.9
70940,5675280,19.0
70950,5676080,19.0
70960,5676880,19.0
70970,5677680,18.0
70980,5678480,18.0
70990,5679280,18.0
71000,5680080,18.0
71010,5680880,18.2
71020,5681680,18.2
71030,5682480,18.3
71040,5683280,18.7
71050,5684080,18.7
71060,5684880,18.7
71070,5685680,18.7
71080,5686480,18.7
71090,5687280,18.7
71100,5688080,18.1
71110,5688880,17.8
71120,5689680,17.8
71130,5690480,17.8
71140,5691280,17.8
71150,5692080,17.8
71160,5692880,17.8
71170,5693680,17.8
71180,5694480,17.8
71190,5695280,17.8
71200,5696080,17.8
71210,5696880,17.8
71220,5697680,18.8
71230,5698480,18.8
71240,5699280,18.8
71250,5700080,18.7
71260,5700880,18.8
71270,5701680,18.8
71280,5702480,18.8
71290,5703280,18.8
71300,5704080,18.9
71310,5704880,19.6
71320,5705680,19.6
71330,5706480,19.6
71340,5707280,19.6
71350,5708080,19.6
71360,5708880,19.6
71370,5709680,20.0
71380,5710480,20.0
71390,5711280,20.0
71400,5712080,19.9
71410,5712880,19.9
71420,5713680,19.9
71430,5714480,19.9
71440,5715280,20.1
71450,5716080,19.9
71460,5716880,19.9
71470,5717680,19.9
71480,5718480,19.9
71490,5719280,19.4
71500,5720080,19.4
71510,5720880,19.7
71520,5721680,19.7
71530,5722480,19.7
71540,5723280,19.7
71550,5724080,19.7
71560,5724880,19.6
71570,5725680,19.6
71580,5726480,19.6
71590,5727280,19.5
71600,5728080,19.5
71610,5728880,19.5
71620,5729680,19.5
71630,5730480,19.5
71640,5731280,19.5
71650,5732080,19.5
71660,5732880,19.5
71670,5733680,19.2
71680,5734480,19.3
71690,5735280,19.3
71700,5736080,19.3
71710,5736880,19.3
71720,5737680,19.3
71730,5738480,19.1
71740,5739280,19.1
71750,5740080,19.1
71760,5740880,19.1
71770,5741680,19.1
71780,5742480,19.3
71790,5743280,19.3
71800,5744080,19.3
71810,5744880,19.3
71820,5745680,19.8
71830,5746480,19.6
71840,5747280,19.6
71850,5748080,19.6
71860,5748880,19.6
71870,5749680,19.6
71880,5750480,19.6
71890,5751280,19.6
71900,5752080,19.6
71910,5752880,19.6
71920,5753680,19.2
71930,5754480,19.2
71940,5755280,18.5
71950,5756080,18.7
71960,5756880,18.3
71970,5757680,18.3
71980,5758480,18.3
71990,5759280,18.3
72000,5760080,18.3
72010,5760880,18.3
72020,5761680,18.3
72030,5762480,17.8
72040,5763280,17.8
72050,5764080,17.8
72060,5764880,17.8
72070,5765680,17.8
72080,5766480,17.8
72090,5767280,17.8
72100,5768080,16.1
72110,5768880,15.4
72120,5769680,15.4
72130,5770480,15.4
72140,5771280,15.4
72150,5772080,15.0
72160,5772880,15.0
72170,5773680,13.5
72180,5774480,13.5
72190,5775280,13.5
72200,5776080,13.5
72210,5776880,13.5
72220,5777680,12.8
72230,5778480,12.8
72240,5779280,12.8
72250,5780080,12.5
72260,5780880,12.8
72270,5781680,12.8
72280,5782480,11.8
72290,5783280,11.8
72300,5784080,11.8
72310,5784880,11.6
72320,5785680,11.4
72330,5786480,11.4
72340,5787280,11.4
72350,5788080,11.4
72360,5788880,11.4
72370,5789680,11.4
72380,5790480,11.4
72390,5791280,11.4
72400,5792080,11.4
72410,5792880,11.4
72420,5793680,11.4
72430,5794480,12.1
72440,5795280,12.1
72450,5796080,12.1
72460,5796880,12.5
72470,5797680,12.5
72480,5798480,12.5
72490,5799280,12.1
72500,5800080,12.1
72510,5800880,13.7
72520,5801680,13.4
72530,5802480,13.4
72540,5803280,13.2
72550,5804080,13.2
72560,5804880,13.5
72570,5805680,13.5
72580,5806480,13.5
72590,5807280,13.5
72600,5808080,13.5
72610,5808880,14.3
72620,5809680,14.3
72630,5810480,14.3
72640,5811280,14.3
72650,5812080,14.3
72660,5812880,14.0
72670,5813680,14.0
72680,5814480,14.0
72690,5815280,15.0
72700,5816080,15.0
72710,5816880,14.5
72720,5817680,14.5
72730,5818480,14.5
72740,5819280,14.5
72750,5820080,15.2
72760,5820880,15.2
72770,5821680,14.7
72780,5822480,15.6
72790,5823280,16.2
72800,5824080,16.2
72810,5824880,16.2
72820,5825680,16.2
72830,5826480,16.2
72840,5827280,16.2
72850,5828080,16.2
72860,5828880,16.2
72870,5829680,16.2
72880,5830480,16.0
72890,5831280,16.1
72900,5832080,16.1
72910,5832880,16.1
72920,5833680,16.1
72930,5834480,17.7
72940,5835280,17.7
72950,5836080,17.7
72960,5836880,17.7
72970,5837680,17.7
72980,5838480,17.7
72990,5839280,17.7
73000,5840080,17.8
73010,5840880,17.8
73020,5841680,17.8
73030,5842480,18.3
73040,5843280,18.3
73050,5844080,18.3
73060,5844880,18.3
73070,5845680,18.3
73080,5846480,18.7
73090,5847280,18.6
73100,5848080,18.6
73110,5848880,18.6
73120,5849680,18.6
73130,5850480,18.6
73140,5851280,18.6
73150,5852080,18.6
73160,5852880,18.6
73170,5853680,18.6
73180,5854480,18.6
73190,5855280,18.6
73200,5856080,18.6
73210,5856880,18.6
73220,5857680,18.6
73230,5858480,18.4
73240,5859280,18.4
73250,5860080,18.4
73260,5860880,18.4
73270,5861680,18.3
73280,5862480,18.3
73290,5863280,18.4
73300,5864080,19.1
73310,5864880,19.1
73320,5865680,19.0
73330,5866480,19.0
73340,5867280,19.0
73350,5868080,19.0
73360,5868880,19.0
73370,5869680,19.0
73380,5870480,19.0
73390,5871280,19.0
73400,5872080,18.7
73410,5872880,18.3
73420,5873680,18.3
73430,5874480,18.3
73440,5875280,18.3
73450,5876080,18.3
73460,5876880,18.3
73470,5877680,18.5
73480,5878480,18.5
73490,5879280,18.4
73500,5880080,18.4
73510,5880880,18.1
73520,5881680,18.3
73530,5882480,18.3
73540,5883280,18.3
73550,5884080,18.3
73560,5884880,18.3
73570,5885680,17.5
73580,5886480,17.5
73590,5887280,17.5
73600,5888080,17.5
73610,5888880,17.5
73620,5889680,17.5
73630,5890480,17.5
73640,5891280,17.5
73650,5892080,17.5
73660,5892880,17.5
73670,5893680,17.7
73680,5894480,17.7
73690,5895280,18.1
73700,5896080,18.7
73710,5896880,18.7
73720,5897680,18.7
73730,5898480,18.7
73740,5899280,18.6
73750,5900080,18.6
73760,5900880,19.0
73770,5901680,19.0
73780,5902480,19.0
73790,5903280,19.0
73800,5904080,19.0
73810,5904880,19.0
73820,5905680,19.0
73830,5906480,19.0
73840,5907280,19.8
73850,5908080,19.8
73860,5908880,19.8
73870,5909680,19.8
73880,5910480,19.8
73890,5911280,19.8
73900,5912080,19.3
73910,5912880,19.4
73920,5913680,19.4
73930,5914480,19.4
73940,5915280,19.4
73950,5916080,19.2
73960,5916880,19.2
73970,5917680,19.2
73980,5918480,19.2
73990,5919280,19.2
74000,5920080,19.2
74010,5920880,19.2
74020,5921680,19.2
74030,5922480,19.2
74040,5923280,19.2
74050,5924080,19.2
74060,5924880,19.2
74070,5925680,18.8
74080,5926480,18.8
74090,5927280,18.8
74100,5928080,18.8
74110,5928880,18.8
74120,5929680,18.9
74130,5930480,18.9
74140,5931280,18.9
74150,5932080,18.9
74160,5932880,18.9
74170,5933680,18.8
74180,5934480,19.0
74190,5935280,19.0
74200,5936080,19.0
74210,5936880,19.0
74220,5937680,19.0
74230,5938480,19.0
74240,5939280,19.3
74250,5940080,19.3
74260,5940880,19.2
74270,5941680,18.9
74280,5942480,18.9
74290,5943280,18.9
74300,5944080,18.4
74310,5944880,18.3
74320,5945680,18.3
74330,5946480,18.3
74340,5947280,18.3
74350,5948080,18.3
74360,5948880,18.3
74370,5949680,18.3
74380,5950480,18.3
74390,5951280,18.3
74400,5952080,18.3
74410,5952880,18.4
74420,5953680,18.4
74430,5954480,18.4
74440,5955280,18.0
74450,5956080,18.0
74460,5956880,18.0
74470,5957680,18.0
74480,5958480,18.0
74490,5959280,18.0
74500,5960080,18.1
74510,5960880,18.1
74520,5961680,18.1
74530,5962480,18.1
74540,5963280,18.1
74550,5964080,19.0
74560,5964880,19.0
74570,5965680,19.0
74580,5966480,19.0
74590,5967280,19.5
74600,5968080,19.5
74610,5968880,19.5
74620,5969680,19.5
74630,5970480,19.5
74640,5971280,19.5
74650,5972080,19.1
74660,5972880,19.1
74670,5973680,19.0
74680,5974480,19.0
74690,5975280,19.0
74700,5976080,19.0
74710,5976880,19.0
74720,5977680,19.3
74730,5978480,19.4
74740,5979280,19.9
74750,5980080,19.7
74760,5980880,19.6
74770,5981680,19.6
74780,5982480,19.6
74790,5983280,19.6
74800,5984080,19.6
74810,5984880,19.6
74820,5985680,19.6
74830,5986480,19.6
74840,5987280,19.4
74850,5988080,19.4
74860,5988880,19.4
74870,5989680,19.4
74880,5990480,19.4
74890,5991280,19.4
74900,5992080,19.4
74910,5992880,19.4
74920,5993680,19.4
74930,5994480,19.4
74940,5995280,19.4
74950,5996080,19.2
74960,5996880,19.2
74970,5997680,19.2
74980,5998480,19.2
74990,5999280,19.2
75000,6000080,19.2
75010,6000880,19.2
75020,6001680,19.3
75030,6002480,19.3
75040,6003280,19.3
75050,6004080,19.3
75060,6004880,19.4
75070,6005680,19.4
75080,6006480,19.4
75090,6007280,19.4
75100,6008080,19.3
75110,6008880,19.3
75120,6009680,19.2
75130,6010480,18.6
75140,6011280,18.5
75150,6012080,18.9
75160,6012880,19.3
75170,6013680,19.3
75180,6014480,19.2
75190,6015280,19.2
75200,6016080,19.0
75210,6016880,19.0
75220,6017680,19.0
75230,6018480,19.0
75240,6019280,19.0
75250,6020080,18.8
75260,6020880,18.8
75270,6021680,18.8
75280,6022480,18.9
75290,6023280,18.9
75300,6024080,18.9
75310,6024880,18.9
75320,6025680,18.7
75330,6026480,18.7
75340,6027280,18.7
75350,6028080,18.7
75360,6028880,18.7
75370,6029680,18.7
75380,6030480,18.6
75390,6031280,18.6
75400,6032080,18.6
75410,6032880,18.6
75420,6033680,19.4
75430,6034480,19.4
75440,6035280,19.4
75450,6036080,19.4
75460,6036880,19.4
75470,6037680,19.3
75480,6038480,19.3
75490,6039280,19.2
75500,6040080,19.0
75510,6040880,19.0
75520,6041680,19.0
75530,6042480,19.0
75540,6043280,19.0
75550,6044080,19.0
75560,6044880,19.0
75570,6045680,19.0
75580,6046480,19.0
75590,6047280,18.8
75600,6048080,18.8
75610,6048880,18.8
75620,6049680,18.8
75630,6050480,19.1
75640,6051280,19.1
75650,6052080,19.1
75660,6052880,19.1
75670,6053680,19.1
75680,6054480,19.1
75690,6055280,19.1
75700,6056080,19.1
75710,6056880,19.1
75720,6057680,19.1
75730,6058480,19.1
75740,6059280,19.1
75750,6060080,19.1
75760,6060880,19.1
75770,6061680,19.1
75780,6062480,16.9
75790,6063280,13.8
75800,6064080,5.4
75810,6064880,-4.7
75820,6065680,-10.1
75830,6066480,-10.9
75840,6067280,-12.0
75850,6068080,-12.0
75860,6068880,-9.3
75870,6069680,-9.3
75880,6070480,-9.3
75890,6071280,-9.3
75900,6072080,-9.3
75910,6072880,-9.3
75920,6073680,-9.3
75930,6074480,-9.3
75940,6075280,-9.3
75950,6076080,-9.3
75960,6076880,-9.3
75970,6077680,-9.3
75980,6078480,-9.3
75990,6079280,-9.3
76000,6080080,-9.3
76010,6080880,-9.3
76020,6081680,-9.3
76030,6082480,-9.3
76040,6083280,-9.3
76050,6084080,-9.3
76060,6084880,-9.3
76070,6085680,-8.5
76080,6086480,-8.5
76090,6087280,-8.5
76100,6088080,-8.5
76110,6088880,-8.5
76120,6089680,-8.5
76130,6090480,-8.5
76140,6091280,-4.6
76150,6092080,-4.6
76160,6092880,-4.6
76170,6093680,-4.6
76180,6094480,-4.6
76190,6095280,-4.6
76200,6096080,3.2
76210,6096880,9.6
76220,6097680,16.3
76230,6098480,19.0
76240,6099280,19.7
76250,6100080,19.7
76260,6100880,20.1
76270,6101680,20.1
76280,6102480,20.1
76290,6103280,20.1
76300,6104080,20.1
76310,6104880,20.1
76320,6105680,20.1
76330,6106480,20.1
76340,6107280,20.1
76350,6108080,20.1
76360,6108880,20.1
76370,6109680,20.1
76380,6110480,20.1
76390,6111280,20.1
76400,6112080,20.1
76410,6112880,19.7
76420,6113680,19.7
76430,6114480,19.7
76440,6115280,19.7
76450,6116080,19.7
76460,6116880,19.7
76470,6117680,19.7
76480,6118480,19.7
76490,6119280,19.7
76500,6120080,19.7
76510,6120880,19.7
76520,6121680,19.7
76530,6122480,19.7
76540,6123280,19.7
76550,6124080,19.7
76560,6124880,19.7
76570,6125680,19.7
76580,6126480,19.7
76590,6127280,19.7
76600,6128080,19.7
76610,6128880,20.2
76620,6129680,20.2
76630,6130480,20.2
76640,6131280,19.5
76650,6132080,19.5
76660,6132880,19.3
76670,6133680,19.3
76680,6134480,19.3
76690,6135280,19.3
76700,6136080,19.7
76710,6136880,19.7
76720,6137680,19.0
76730,6138480,19.0
76740,6139280,19.0
76750,6140080,19.0
76760,6140880,18.8
76770,6141680,18.8
76780,6142480,18.8
76790,6143280,18.8
76800,6144080,18.7
76810,6144880,18.9
76820,6145680,18.9
76830,6146480,18.9
76840,6147280,18.9
76850,6148080,18.6
76860,6148880,18.6
76870,6149680,18.6
76880,6150480,18.6
76890,6151280,18.6
76900,6152080,18.6
76910,6152880,18.6
76920,6153680,18.4
76930,6154480,18.4
76940,6155280,18.4
76950,6156080,18.4
76960,6156880,18.4
76970,6157680,18.4
76980,6158480,18.4
76990,6159280,18.4
77000,6160080,18.4
77010,6160880,18.4
77020,6161680,18.4
77030,6162480,18.2
77040,6163280,18.2
77050,6164080,19.1
77060,6164880,19.1
77070,6165680,19.1
77080,6166480,19.1
77090,6167280,19.1
77100,6168080,18.7
77110,6168880,18.9
77120,6169680,19.2
77130,6170480,19.2
77140,6171280,19.2
77150,6172080,19.2
77160,6172880,19.2
77170,6173680,19.2
77180,6174480,19.2
77190,6175280,19.3
77200,6176080,19.3
77210,6176880,19.3
77220,6177680,19.3
77230,6178480,19.3
77240,6179280,19.3
77250,6180080,19.3
77260,6180880,19.3
77270,6181680,19.3
77280,6182480,19.3
77290,6183280,19.3
77300,6184080,19.1
77310,6184880,18.8
77320,6185680,18.8
77330,6186480,18.8
77340,6187280,18.8
77350,6188080,18.8
77360,6188880,18.5
77370,6189680,18.5
77380,6190480,18.5
77390,6191280,18.5
77400,6192080,18.8
77410,6192880,18.8
77420,6193680,19.3
77430,6194480,19.2
77440,6195280,19.2
77450,6196080,19.3
77460,6196880,19.3
77470,6197680,19.3
77480,6198480,19.3
77490,6199280,19.3
77500,6200080,19.5
77510,6200880,19.5
77520,6201680,19.5
77530,6202480,19.5
77540,6203280,19.5
77550,6204080,19.8
77560,6204880,19.8
77570,6205680,19.8
77580,6206480,19.8
77590,6207280,19.8
77600,6208080,19.8
77610,6208880,19.8
77620,6209680,19.8
77630,6210480,19.8
77640,6211280,19.8
77650,6212080,19.5
77660,6212880,19.3
77670,6213680,19.3
77680,6214480,19.3
77690,6215280,19.3
77700,6216080,19.3
77710,6216880,19.4
77720,6217680,19.4
77730,6218480,18.9
77740,6219280,18.7
77750,6220080,18.7
77760,6220880,18.7
77770,6221680,18.7
77780,6222480,18.7
77790,6223280,18.8
77800,6224080,18.5
77810,6224880,18.5
77820,6225680,18.5
77830,6226480,18.5
77840,6227280,18.7
77850,6228080,18.8
77860,6228880,18.8
77870,6229680,19.4
77880,6230480,19.4
77890,6231280,19.4
77900,6232080,19.3
77910,6232880,19.3
77920,6233680,19.3
77930,6234480,19.7
77940,6235280,19.7
77950,6236080,19.7
77960,6236880,19.7
77970,6237680,19.7
77980,6238480,19.7
77990,6239280,20.1
78000,6240080,20.1
78010,6240880,20.1
78020,6241680,20.1
78030,6242480,20.1
78040,6243280,20.1
78050,6244080,20.1
78060,6244880,20.0
78070,6245680,20.0
78080,6246480,20.0
78090,6247280,20.0
78100,6248080,20.0
78110,6248880,20.0
78120,6249680,20.0
78130,6250480,20.0
78140,6251280,19.9
78150,6252080,19.9
78160,6252880,19.9
78170,6253680,19.9
78180,6254480,19.9
78190,6255280,19.9
78200,6256080,19.9
78210,6256880,19.9
78220,6257680,19.9
78230,6258480,19.9
78240,6259280,19.9
78250,6260080,18.9
78260,6260880,19.0
78270,6261680,19.1
78280,6262480,19.1
78290,6263280,19.1
78300,6264080,19.1
78310,6264880,19.1
78320,6265680,19.1
78330,6266480,18.9
78340,6267280,18.9
78350,6268080,18.9
78360,6268880,18.9
78370,6269680,18.9
78380,6270480,18.9
78390,6271280,18.9
78400,6272080,18.9
78410,6272880,18.9
78420,6273680,18.7
78430,6274480,18.7
78440,6275280,18.7
78450,6276080,18.7
78460,6276880,18.8
78470,6277680,19.1
78480,6278480,19.1
78490,6279280,19.1
78500,6280080,19.1
78510,6280880,19.1
78520,6281680,19.1
78530,6282480,19.1
78540,6283280,19.0
78550,6284080,18.8
78560,6284880,18.8
78570,6285680,19.2
78580,6286480,19.2
78590,6287280,19.2
78600,6288080,19.2
78610,6288880,19.2
78620,6289680,19.0
78630,6290480,19.0
78640,6291280,19.0
78650,6292080,19.0
78660,6292880,19.0
78670,6293680,19.0
78680,6294480,19.0
78690,6295280,19.0
78700,6296080,19.1
78710,6296880,19.1
78720,6297680,19.3
78730,6298480,19.3
78740,6299280,19.3
78750,6300080,19.3
78760,6300880,19.3
78770,6301680,19.3
78780,6302480,19.3
78790,6303280,19.3
78800,6304080,19.3
78810,6304880,19.1
78820,6305680,19.1
78830,6306480,18.9
78840,6307280,18.6
78850,6308080,18.6
78860,6308880,18.6
78870,6309680,18.6
78880,6310480,18.6
78890,6311280,18.0
78900,6312080,18.0
78910,6312880,18.0
78920,6313680,18.0
78930,6314480,18.0
78940,6315280,18.1
78950,6316080,18.1
78960,6316880,18.1
78970,6317680,17.6
78980,6318480,18.3
78990,6319280,18.3
79000,6320080,18.3
79010,6320880,18.3
79020,6321680,18.3
79030,6322480,18.3
79040,6323280,18.3
