Updates,total_num_steps,Last 10 mean_episode_rewards
64400,5152080,1646.0
64410,5152880,1646.0
64420,5153680,1646.0
64430,5154480,1648.0
64440,5155280,1648.0
64450,5156080,1648.0
64460,5156880,1648.0
64470,5157680,1648.0
64480,5158480,1656.0
64490,5159280,1656.0
64500,5160080,1658.0
64510,5160880,1702.0
64520,5161680,1702.0
64530,5162480,1682.0
64540,5163280,1682.0
64550,5164080,1682.0
64560,5164880,1682.0
64570,5165680,1682.0
64580,5166480,1682.0
64590,5167280,1684.0
64600,5168080,1684.0
64610,5168880,1684.0
64620,5169680,1678.0
64630,5170480,1678.0
64640,5171280,1678.0
64650,5172080,1678.0
64660,5172880,1678.0
64670,5173680,1718.0
64680,5174480,1714.0
64690,5175280,1714.0
64700,5176080,1716.0
64710,5176880,1716.0
64720,5177680,1716.0
64730,5178480,1716.0
64740,5179280,1712.0
64750,5180080,1718.0
64760,5180880,1708.0
64770,5181680,1708.0
64780,5182480,1708.0
64790,5183280,1684.0
64800,5184080,1684.0
64810,5184880,1696.0
64820,5185680,1696.0
64830,5186480,1696.0
64840,5187280,1694.0
64850,5188080,1694.0
64860,5188880,1694.0
64870,5189680,1694.0
64880,5190480,1696.0
64890,5191280,1696.0
64900,5192080,1696.0
64910,5192880,1696.0
64920,5193680,1696.0
64930,5194480,1700.0
64940,5195280,1700.0
64950,5196080,1706.0
64960,5196880,1706.0
64970,5197680,1706.0
64980,5198480,1708.0
64990,5199280,1708.0
65000,5200080,1708.0
65010,5200880,1708.0
65020,5201680,1708.0
65030,5202480,1708.0
65040,5203280,1702.0
65050,5204080,1702.0
65060,5204880,1702.0
65070,5205680,1708.0
65080,5206480,1708.0
65090,5207280,1708.0
65100,5208080,1708.0
65110,5208880,1708.0
65120,5209680,1720.0
65130,5210480,1720.0
65140,5211280,1720.0
65150,5212080,1722.0
65160,5212880,1722.0
65170,5213680,1722.0
65180,5214480,1722.0
65190,5215280,1724.0
65200,5216080,1724.0
65210,5216880,1724.0
65220,5217680,1724.0
65230,5218480,1724.0
65240,5219280,1724.0
65250,5220080,1724.0
65260,5220880,1728.0
65270,5221680,1728.0
65280,5222480,1728.0
65290,5223280,1728.0
65300,5224080,1728.0
65310,5224880,1728.0
65320,5225680,1728.0
65330,5226480,1728.0
65340,5227280,1728.0
65350,5228080,1728.0
65360,5228880,1728.0
65370,5229680,1728.0
65380,5230480,1734.0
65390,5231280,1734.0
65400,5232080,1736.0
65410,5232880,1740.0
65420,5233680,1740.0
65430,5234480,1740.0
65440,5235280,1738.0
65450,5236080,1738.0
65460,5236880,1738.0
65470,5237680,1738.0
65480,5238480,1738.0
65490,5239280,1738.0
65500,5240080,1738.0
65510,5240880,1738.0
65520,5241680,1738.0
65530,5242480,1736.0
65540,5243280,1736.0
65550,5244080,1736.0
65560,5244880,1736.0
65570,5245680,1738.0
65580,5246480,1738.0
65590,5247280,1738.0
65600,5248080,1736.0
65610,5248880,1736.0
65620,5249680,1736.0
65630,5250480,1736.0
65640,5251280,1740.0
65650,5252080,1740.0
65660,5252880,1750.0
65670,5253680,1748.0
65680,5254480,1748.0
65690,5255280,1748.0
65700,5256080,1744.0
65710,5256880,1748.0
65720,5257680,1748.0
65730,5258480,1748.0
65740,5259280,1750.0
65750,5260080,1750.0
65760,5260880,1750.0
65770,5261680,1750.0
65780,5262480,1748.0
65790,5263280,1748.0
65800,5264080,1748.0
65810,5264880,1748.0
65820,5265680,1748.0
65830,5266480,1748.0
65840,5267280,1748.0
65850,5268080,1742.0
65860,5268880,1742.0
65870,5269680,1738.0
65880,5270480,1738.0
65890,5271280,1734.0
65900,5272080,1700.0
65910,5272880,1700.0
65920,5273680,1700.0
65930,5274480,1700.0
65940,5275280,1700.0
65950,5276080,1682.0
65960,5276880,1682.0
65970,5277680,1682.0
65980,5278480,1682.0
65990,5279280,1682.0
66000,5280080,1682.0
66010,5280880,1682.0
66020,5281680,1684.0
66030,5282480,1684.0
66040,5283280,1684.0
66050,5284080,1684.0
66060,5284880,1684.0
66070,5285680,1684.0
66080,5286480,1684.0
66090,5287280,1688.0
66100,5288080,1688.0
66110,5288880,1684.0
66120,5289680,1682.0
66130,5290480,1682.0
66140,5291280,1682.0
66150,5292080,1692.0
66160,5292880,1700.0
66170,5293680,1714.0
66180,5294480,1714.0
66190,5295280,1714.0
66200,5296080,1714.0
66210,5296880,1714.0
66220,5297680,1714.0
66230,5298480,1732.0
66240,5299280,1732.0
66250,5300080,1732.0
66260,5300880,1732.0
66270,5301680,1732.0
66280,5302480,1732.0
66290,5303280,1732.0
66300,5304080,1724.0
66310,5304880,1704.0
66320,5305680,1702.0
66330,5306480,1702.0
66340,5307280,1706.0
66350,5308080,1706.0
66360,5308880,1706.0
66370,5309680,1706.0
66380,5310480,1706.0
66390,5311280,1706.0
66400,5312080,1712.0
66410,5312880,1712.0
66420,5313680,1712.0
66430,5314480,1712.0
66440,5315280,1712.0
66450,5316080,1712.0
66460,5316880,1712.0
66470,5317680,1704.0
66480,5318480,1704.0
66490,5319280,1704.0
66500,5320080,1718.0
66510,5320880,1718.0
66520,5321680,1718.0
66530,5322480,1718.0
66540,5323280,1718.0
66550,5324080,1716.0
66560,5324880,1718.0
66570,5325680,1724.0
66580,5326480,1724.0
66590,5327280,1724.0
66600,5328080,1746.0
66610,5328880,1744.0
66620,5329680,1744.0
66630,5330480,1744.0
66640,5331280,1744.0
66650,5332080,1744.0
66660,5332880,1744.0
66670,5333680,1744.0
66680,5334480,1742.0
66690,5335280,1742.0
66700,5336080,1742.0
66710,5336880,1742.0
66720,5337680,1742.0
66730,5338480,1744.0
66740,5339280,1744.0
66750,5340080,1748.0
66760,5340880,1754.0
66770,5341680,1756.0
66780,5342480,1756.0
66790,5343280,1754.0
66800,5344080,1754.0
66810,5344880,1754.0
66820,5345680,1754.0
66830,5346480,1754.0
66840,5347280,1754.0
66850,5348080,1754.0
66860,5348880,1754.0
66870,5349680,1754.0
66880,5350480,1754.0
66890,5351280,1754.0
66900,5352080,1754.0
66910,5352880,1754.0
66920,5353680,1752.0
66930,5354480,1752.0
66940,5355280,1752.0
66950,5356080,1746.0
66960,5356880,1746.0
66970,5357680,1746.0
66980,5358480,1722.0
66990,5359280,1722.0
67000,5360080,1722.0
67010,5360880,1720.0
67020,5361680,1720.0
67030,5362480,1720.0
67040,5363280,1720.0
67050,5364080,1724.0
67060,5364880,1724.0
67070,5365680,1724.0
67080,5366480,1724.0
67090,5367280,1724.0
67100,5368080,1724.0
67110,5368880,1724.0
67120,5369680,1724.0
67130,5370480,1726.0
67140,5371280,1726.0
67150,5372080,1726.0
67160,5372880,1726.0
67170,5373680,1726.0
67180,5374480,1710.0
67190,5375280,1710.0
67200,5376080,1714.0
67210,5376880,1726.0
67220,5377680,1726.0
67230,5378480,1726.0
67240,5379280,1728.0
67250,5380080,1728.0
67260,5380880,1728.0
67270,5381680,1728.0
67280,5382480,1728.0
67290,5383280,1728.0
67300,5384080,1726.0
67310,5384880,1686.0
67320,5385680,1686.0
67330,5386480,1686.0
67340,5387280,1686.0
67350,5388080,1686.0
67360,5388880,1686.0
67370,5389680,1680.0
67380,5390480,1680.0
67390,5391280,1680.0
67400,5392080,1680.0
67410,5392880,1680.0
67420,5393680,1680.0
67430,5394480,1678.0
67440,5395280,1678.0
67450,5396080,1698.0
67460,5396880,1680.0
67470,5397680,1680.0
67480,5398480,1680.0
67490,5399280,1680.0
67500,5400080,1680.0
67510,5400880,1680.0
67520,5401680,1684.0
67530,5402480,1684.0
67540,5403280,1684.0
67550,5404080,1684.0
67560,5404880,1684.0
67570,5405680,1684.0
67580,5406480,1688.0
67590,5407280,1688.0
67600,5408080,1688.0
67610,5408880,1688.0
67620,5409680,1688.0
67630,5410480,1724.0
67640,5411280,1724.0
67650,5412080,1724.0
67660,5412880,1726.0
67670,5413680,1726.0
67680,5414480,1726.0
67690,5415280,1722.0
67700,5416080,1722.0
67710,5416880,1722.0
67720,5417680,1722.0
67730,5418480,1722.0
67740,5419280,1722.0
67750,5420080,1722.0
67760,5420880,1736.0
67770,5421680,1736.0
67780,5422480,1736.0
67790,5423280,1736.0
67800,5424080,1736.0
67810,5424880,1736.0
67820,5425680,1736.0
67830,5426480,1736.0
67840,5427280,1736.0
67850,5428080,1736.0
67860,5428880,1736.0
67870,5429680,1736.0
67880,5430480,1734.0
67890,5431280,1734.0
67900,5432080,1732.0
67910,5432880,1740.0
67920,5433680,1740.0
67930,5434480,1740.0
67940,5435280,1740.0
67950,5436080,1740.0
67960,5436880,1740.0
67970,5437680,1742.0
67980,5438480,1742.0
67990,5439280,1742.0
68000,5440080,1742.0
68010,5440880,1742.0
68020,5441680,1742.0
68030,5442480,1742.0
68040,5443280,1742.0
68050,5444080,1742.0
68060,5444880,1742.0
68070,5445680,1742.0
68080,5446480,1742.0
68090,5447280,1744.0
68100,5448080,1744.0
68110,5448880,1742.0
68120,5449680,1742.0
68130,5450480,1742.0
68140,5451280,1744.0
68150,5452080,1744.0
68160,5452880,1744.0
68170,5453680,1744.0
68180,5454480,1744.0
68190,5455280,1728.0
68200,5456080,1726.0
68210,5456880,1726.0
68220,5457680,1726.0
68230,5458480,1726.0
68240,5459280,1726.0
68250,5460080,1726.0
68260,5460880,1728.0
68270,5461680,1728.0
68280,5462480,1728.0
68290,5463280,1728.0
68300,5464080,1728.0
68310,5464880,1728.0
68320,5465680,1728.0
68330,5466480,1728.0
68340,5467280,1728.0
68350,5468080,1730.0
68360,5468880,1726.0
68370,5469680,1726.0
68380,5470480,1726.0
68390,5471280,1726.0
68400,5472080,1726.0
68410,5472880,1726.0
68420,5473680,1720.0
68430,5474480,1716.0
68440,5475280,1716.0
68450,5476080,1716.0
68460,5476880,1716.0
68470,5477680,1716.0
68480,5478480,1736.0
68490,5479280,1736.0
68500,5480080,1736.0
68510,5480880,1736.0
68520,5481680,1736.0
68530,5482480,1736.0
68540,5483280,1736.0
68550,5484080,1736.0
68560,5484880,1738.0
68570,5485680,1738.0
68580,5486480,1738.0
68590,5487280,1736.0
68600,5488080,1736.0
68610,5488880,1736.0
68620,5489680,1736.0
68630,5490480,1736.0
68640,5491280,1732.0
68650,5492080,1736.0
68660,5492880,1736.0
68670,5493680,1736.0
68680,5494480,1736.0
68690,5495280,1736.0
68700,5496080,1736.0
68710,5496880,1698.0
68720,5497680,1658.0
68730,5498480,1658.0
68740,5499280,1658.0
68750,5500080,1658.0
68760,5500880,1650.0
68770,5501680,1650.0
68780,5502480,1650.0
68790,5503280,1650.0
68800,5504080,1650.0
68810,5504880,1642.0
68820,5505680,1636.0
68830,5506480,1636.0
68840,5507280,1636.0
68850,5508080,1636.0
68860,5508880,1636.0
68870,5509680,1632.0
68880,5510480,1626.0
68890,5511280,1626.0
68900,5512080,1626.0
68910,5512880,1626.0
68920,5513680,1626.0
68930,5514480,1596.0
68940,5515280,1594.0
68950,5516080,1616.0
68960,5516880,1616.0
68970,5517680,1616.0
68980,5518480,1618.0
68990,5519280,1644.0
69000,5520080,1644.0
69010,5520880,1644.0
69020,5521680,1644.0
69030,5522480,1620.0
69040,5523280,1620.0
69050,5524080,1624.0
69060,5524880,1624.0
69070,5525680,1624.0
69080,5526480,1624.0
69090,5527280,1624.0
69100,5528080,1628.0
69110,5528880,1628.0
69120,5529680,1628.0
69130,5530480,1628.0
69140,5531280,1626.0
69150,5532080,1626.0
69160,5532880,1636.0
69170,5533680,1668.0
69180,5534480,1668.0
69190,5535280,1668.0
69200,5536080,1668.0
69210,5536880,1668.0
69220,5537680,1668.0
69230,5538480,1668.0
69240,5539280,1668.0
69250,5540080,1668.0
69260,5540880,1682.0
69270,5541680,1682.0
69280,5542480,1682.0
69290,5543280,1682.0
69300,5544080,1682.0
69310,5544880,1682.0
69320,5545680,1690.0
69330,5546480,1714.0
69340,5547280,1714.0
69350,5548080,1714.0
69360,5548880,1714.0
69370,5549680,1714.0
69380,5550480,1718.0
69390,5551280,1716.0
69400,5552080,1716.0
69410,5552880,1716.0
69420,5553680,1716.0
69430,5554480,1708.0
69440,5555280,1712.0
69450,5556080,1712.0
69460,5556880,1712.0
69470,5557680,1670.0
69480,5558480,1678.0
69490,5559280,1678.0
69500,5560080,1668.0
69510,5560880,1668.0
69520,5561680,1668.0
69530,5562480,1668.0
69540,5563280,1668.0
69550,5564080,1668.0
69560,5564880,1668.0
69570,5565680,1668.0
69580,5566480,1668.0
69590,5567280,1654.0
69600,5568080,1654.0
69610,5568880,1654.0
69620,5569680,1644.0
69630,5570480,1644.0
69640,5571280,1644.0
69650,5572080,1644.0
69660,5572880,1640.0
69670,5573680,1640.0
69680,5574480,1640.0
69690,5575280,1640.0
69700,5576080,1626.0
69710,5576880,1622.0
69720,5577680,1622.0
69730,5578480,1622.0
69740,5579280,1622.0
69750,5580080,1622.0
69760,5580880,1606.0
69770,5581680,1606.0
69780,5582480,1644.0
69790,5583280,1618.0
69800,5584080,1618.0
69810,5584880,1614.0
69820,5585680,1614.0
69830,5586480,1614.0
69840,5587280,1630.0
69850,5588080,1630.0
69860,5588880,1630.0
69870,5589680,1630.0
69880,5590480,1630.0
69890,5591280,1638.0
69900,5592080,1638.0
69910,5592880,1638.0
69920,5593680,1640.0
69930,5594480,1656.0
69940,5595280,1656.0
69950,5596080,1668.0
69960,5596880,1668.0
69970,5597680,1668.0
69980,5598480,1668.0
69990,5599280,1644.0
70000,5600080,1644.0
70010,5600880,1644.0
70020,5601680,1644.0
70030,5602480,1644.0
70040,5603280,1654.0
70050,5604080,1654.0
70060,5604880,1654.0
70070,5605680,1678.0
70080,5606480,1678.0
70090,5607280,1678.0
70100,5608080,1678.0
70110,5608880,1696.0
70120,5609680,1696.0
70130,5610480,1696.0
70140,5611280,1696.0
70150,5612080,1698.0
70160,5612880,1698.0
70170,5613680,1702.0
70180,5614480,1702.0
70190,5615280,1702.0
70200,5616080,1702.0
70210,5616880,1706.0
70220,5617680,1706.0
70230,5618480,1668.0
70240,5619280,1668.0
70250,5620080,1668.0
70260,5620880,1704.0
70270,5621680,1704.0
70280,5622480,1704.0
70290,5623280,1704.0
70300,5624080,1704.0
70310,5624880,1704.0
70320,5625680,1704.0
70330,5626480,1694.0
70340,5627280,1694.0
70350,5628080,1696.0
70360,5628880,1696.0
70370,5629680,1678.0
70380,5630480,1678.0
70390,5631280,1678.0
70400,5632080,1660.0
70410,5632880,1660.0
70420,5633680,1660.0
70430,5634480,1660.0
70440,5635280,1652.0
70450,5636080,1652.0
70460,5636880,1652.0
70470,5637680,1652.0
70480,5638480,1652.0
70490,5639280,1652.0
70500,5640080,1694.0
70510,5640880,1694.0
70520,5641680,1696.0
70530,5642480,1696.0
70540,5643280,1696.0
70550,5644080,1696.0
70560,5644880,1664.0
70570,5645680,1664.0
70580,5646480,1664.0
70590,5647280,1664.0
70600,5648080,1670.0
70610,5648880,1670.0
70620,5649680,1670.0
70630,5650480,1670.0
70640,5651280,1670.0
70650,5652080,1670.0
70660,5652880,1672.0
70670,5653680,1672.0
70680,5654480,1698.0
70690,5655280,1698.0
70700,5656080,1698.0
70710,5656880,1706.0
70720,5657680,1706.0
70730,5658480,1706.0
70740,5659280,1706.0
70750,5660080,1706.0
70760,5660880,1706.0
70770,5661680,1706.0
70780,5662480,1698.0
70790,5663280,1696.0
70800,5664080,1696.0
70810,5664880,1696.0
70820,5665680,1734.0
70830,5666480,1734.0
70840,5667280,1734.0
70850,5668080,1734.0
70860,5668880,1734.0
70870,5669680,1734.0
70880,5670480,1734.0
70890,5671280,1734.0
70900,5672080,1734.0
70910,5672880,1734.0
70920,5673680,1734.0
70930,5674480,1734.0
70940,5675280,1734.0
70950,5676080,1738.0
70960,5676880,1738.0
70970,5677680,1712.0
70980,5678480,1712.0
70990,5679280,1712.0
71000,5680080,1712.0
71010,5680880,1712.0
71020,5681680,1712.0
71030,5682480,1712.0
71040,5683280,1712.0
71050,5684080,1720.0
71060,5684880,1720.0
71070,5685680,1720.0
71080,5686480,1720.0
71090,5687280,1720.0
71100,5688080,1720.0
71110,5688880,1720.0
71120,5689680,1720.0
71130,5690480,1704.0
71140,5691280,1704.0
71150,5692080,1660.0
71160,5692880,1664.0
71170,5693680,1664.0
71180,5694480,1664.0
71190,5695280,1664.0
71200,5696080,1664.0
71210,5696880,1664.0
71220,5697680,1664.0
71230,5698480,1688.0
71240,5699280,1688.0
71250,5700080,1688.0
71260,5700880,1688.0
71270,5701680,1688.0
71280,5702480,1688.0
71290,5703280,1688.0
71300,5704080,1690.0
71310,5704880,1690.0
71320,5705680,1690.0
71330,5706480,1690.0
71340,5707280,1690.0
71350,5708080,1690.0
71360,5708880,1690.0
71370,5709680,1690.0
71380,5710480,1690.0
71390,5711280,1690.0
71400,5712080,1692.0
71410,5712880,1692.0
71420,5713680,1664.0
71430,5714480,1708.0
71440,5715280,1708.0
71450,5716080,1708.0
71460,5716880,1708.0
71470,5717680,1708.0
71480,5718480,1708.0
71490,5719280,1708.0
71500,5720080,1708.0
71510,5720880,1708.0
71520,5721680,1708.0
71530,5722480,1708.0
71540,5723280,1708.0
71550,5724080,1708.0
71560,5724880,1688.0
71570,5725680,1688.0
71580,5726480,1686.0
71590,5727280,1686.0
71600,5728080,1684.0
71610,5728880,1682.0
71620,5729680,1682.0
71630,5730480,1682.0
71640,5731280,1682.0
71650,5732080,1682.0
71660,5732880,1682.0
71670,5733680,1682.0
71680,5734480,1682.0
71690,5735280,1682.0
71700,5736080,1682.0
71710,5736880,1682.0
71720,5737680,1720.0
71730,5738480,1720.0
71740,5739280,1720.0
71750,5740080,1718.0
71760,5740880,1718.0
71770,5741680,1718.0
71780,5742480,1718.0
71790,5743280,1726.0
71800,5744080,1726.0
71810,5744880,1726.0
71820,5745680,1726.0
71830,5746480,1726.0
71840,5747280,1726.0
71850,5748080,1738.0
71860,5748880,1738.0
71870,5749680,1746.0
71880,5750480,1744.0
71890,5751280,1744.0
71900,5752080,1744.0
71910,5752880,1740.0
71920,5753680,1740.0
71930,5754480,1740.0
71940,5755280,1740.0
71950,5756080,1740.0
71960,5756880,1740.0
71970,5757680,1740.0
71980,5758480,1740.0
71990,5759280,1740.0
72000,5760080,1732.0
72010,5760880,1736.0
72020,5761680,1736.0
72030,5762480,1738.0
72040,5763280,1736.0
72050,5764080,1734.0
72060,5764880,1728.0
72070,5765680,1728.0
72080,5766480,1728.0
72090,5767280,1728.0
72100,5768080,1728.0
72110,5768880,1728.0
72120,5769680,1728.0
72130,5770480,1726.0
72140,5771280,1726.0
72150,5772080,1726.0
72160,5772880,1726.0
72170,5773680,1728.0
72180,5774480,1728.0
72190,5775280,1728.0
72200,5776080,1736.0
72210,5776880,1736.0
72220,5777680,1736.0
72230,5778480,1736.0
72240,5779280,1738.0
72250,5780080,1738.0
72260,5780880,1738.0
72270,5781680,1738.0
72280,5782480,1738.0
72290,5783280,1738.0
72300,5784080,1734.0
72310,5784880,1734.0
72320,5785680,1740.0
72330,5786480,1742.0
72340,5787280,1742.0
72350,5788080,1742.0
72360,5788880,1752.0
72370,5789680,1752.0
72380,5790480,1676.0
72390,5791280,1676.0
72400,5792080,1676.0
72410,5792880,1676.0
72420,5793680,1676.0
72430,5794480,1676.0
72440,5795280,1676.0
72450,5796080,1670.0
72460,5796880,1670.0
72470,5797680,1664.0
72480,5798480,1664.0
72490,5799280,1664.0
72500,5800080,1668.0
72510,5800880,1630.0
72520,5801680,1630.0
72530,5802480,1630.0
72540,5803280,1630.0
72550,5804080,1630.0
72560,5804880,1630.0
72570,5805680,1630.0
72580,5806480,1630.0
72590,5807280,1630.0
72600,5808080,1630.0
72610,5808880,1630.0
72620,5809680,1632.0
72630,5810480,1632.0
72640,5811280,1632.0
72650,5812080,1634.0
72660,5812880,1634.0
72670,5813680,1634.0
72680,5814480,1634.0
72690,5815280,1674.0
72700,5816080,1614.0
72710,5816880,1614.0
72720,5817680,1614.0
72730,5818480,1614.0
72740,5819280,1614.0
72750,5820080,1618.0
72760,5820880,1618.0
72770,5821680,1618.0
72780,5822480,1618.0
72790,5823280,1618.0
72800,5824080,1618.0
72810,5824880,1620.0
72820,5825680,1620.0
72830,5826480,1658.0
72840,5827280,1658.0
72850,5828080,1658.0
72860,5828880,1658.0
72870,5829680,1658.0
72880,5830480,1658.0
72890,5831280,1658.0
72900,5832080,1658.0
72910,5832880,1634.0
72920,5833680,1634.0
72930,5834480,1684.0
72940,5835280,1686.0
72950,5836080,1712.0
72960,5836880,1712.0
72970,5837680,1712.0
72980,5838480,1712.0
72990,5839280,1712.0
73000,5840080,1712.0
73010,5840880,1712.0
73020,5841680,1712.0
73030,5842480,1712.0
73040,5843280,1712.0
73050,5844080,1712.0
73060,5844880,1712.0
73070,5845680,1746.0
73080,5846480,1748.0
73090,5847280,1748.0
73100,5848080,1748.0
73110,5848880,1746.0
73120,5849680,1700.0
73130,5850480,1700.0
73140,5851280,1718.0
73150,5852080,1710.0
73160,5852880,1710.0
73170,5853680,1710.0
73180,5854480,1710.0
73190,5855280,1710.0
73200,5856080,1710.0
73210,5856880,1710.0
73220,5857680,1710.0
73230,5858480,1682.0
73240,5859280,1682.0
73250,5860080,1682.0
73260,5860880,1682.0
73270,5861680,1682.0
73280,5862480,1686.0
73290,5863280,1686.0
73300,5864080,1686.0
73310,5864880,1686.0
73320,5865680,1686.0
73330,5866480,1686.0
73340,5867280,1686.0
73350,5868080,1686.0
73360,5868880,1684.0
73370,5869680,1684.0
73380,5870480,1726.0
73390,5871280,1722.0
73400,5872080,1726.0
73410,5872880,1726.0
73420,5873680,1726.0
73430,5874480,1726.0
73440,5875280,1726.0
73450,5876080,1726.0
73460,5876880,1726.0
73470,5877680,1726.0
73480,5878480,1726.0
73490,5879280,1726.0
73500,5880080,1726.0
73510,5880880,1726.0
73520,5881680,1726.0
73530,5882480,1722.0
73540,5883280,1722.0
73550,5884080,1722.0
73560,5884880,1728.0
73570,5885680,1728.0
73580,5886480,1728.0
73590,5887280,1728.0
73600,5888080,1730.0
73610,5888880,1730.0
73620,5889680,1730.0
73630,5890480,1730.0
73640,5891280,1730.0
73650,5892080,1730.0
73660,5892880,1694.0
73670,5893680,1694.0
73680,5894480,1692.0
73690,5895280,1692.0
73700,5896080,1692.0
73710,5896880,1692.0
73720,5897680,1692.0
73730,5898480,1692.0
73740,5899280,1692.0
73750,5900080,1692.0
73760,5900880,1692.0
73770,5901680,1692.0
73780,5902480,1692.0
73790,5903280,1692.0
73800,5904080,1692.0
73810,5904880,1690.0
73820,5905680,1694.0
73830,5906480,1710.0
73840,5907280,1708.0
73850,5908080,1708.0
73860,5908880,1708.0
73870,5909680,1708.0
73880,5910480,1708.0
73890,5911280,1708.0
73900,5912080,1670.0
73910,5912880,1670.0
73920,5913680,1670.0
73930,5914480,1670.0
73940,5915280,1670.0
73950,5916080,1670.0
73960,5916880,1670.0
73970,5917680,1670.0
73980,5918480,1672.0
73990,5919280,1672.0
74000,5920080,1672.0
74010,5920880,1712.0
74020,5921680,1720.0
74030,5922480,1720.0
74040,5923280,1712.0
74050,5924080,1698.0
74060,5924880,1694.0
74070,5925680,1694.0
74080,5926480,1694.0
74090,5927280,1694.0
74100,5928080,1694.0
74110,5928880,1692.0
74120,5929680,1692.0
74130,5930480,1692.0
74140,5931280,1692.0
74150,5932080,1692.0
74160,5932880,1692.0
74170,5933680,1692.0
74180,5934480,1692.0
74190,5935280,1692.0
74200,5936080,1692.0
74210,5936880,1692.0
74220,5937680,1692.0
74230,5938480,1692.0
74240,5939280,1692.0
74250,5940080,1692.0
74260,5940880,1720.0
74270,5941680,1702.0
74280,5942480,1694.0
74290,5943280,1698.0
74300,5944080,1698.0
74310,5944880,1698.0
74320,5945680,1698.0
74330,5946480,1698.0
74340,5947280,1698.0
74350,5948080,1710.0
74360,5948880,1710.0
74370,5949680,1710.0
74380,5950480,1710.0
74390,5951280,1710.0
74400,5952080,1710.0
74410,5952880,1710.0
74420,5953680,1710.0
74430,5954480,1710.0
74440,5955280,1710.0
74450,5956080,1710.0
74460,5956880,1716.0
74470,5957680,1716.0
74480,5958480,1710.0
74490,5959280,1716.0
74500,5960080,1732.0
74510,5960880,1736.0
74520,5961680,1736.0
74530,5962480,1736.0
74540,5963280,1736.0
74550,5964080,1736.0
74560,5964880,1746.0
74570,5965680,1746.0
74580,5966480,1752.0
74590,5967280,1752.0
74600,5968080,1752.0
74610,5968880,1752.0
74620,5969680,1752.0
74630,5970480,1752.0
74640,5971280,1752.0
74650,5972080,1690.0
74660,5972880,1690.0
74670,5973680,1690.0
74680,5974480,1690.0
74690,5975280,1690.0
74700,5976080,1690.0
74710,5976880,1692.0
74720,5977680,1698.0
74730,5978480,1698.0
74740,5979280,1700.0
74750,5980080,1700.0
74760,5980880,1700.0
74770,5981680,1700.0
74780,5982480,1700.0
74790,5983280,1700.0
74800,5984080,1700.0
74810,5984880,1650.0
74820,5985680,1650.0
74830,5986480,1650.0
74840,5987280,1626.0
74850,5988080,1626.0
74860,5988880,1626.0
74870,5989680,1584.0
74880,5990480,1584.0
74890,5991280,1584.0
74900,5992080,1584.0
74910,5992880,1626.0
74920,5993680,1626.0
74930,5994480,1648.0
74940,5995280,1648.0
74950,5996080,1604.0
74960,5996880,1604.0
74970,5997680,1604.0
74980,5998480,1604.0
74990,5999280,1604.0
75000,6000080,1604.0
75010,6000880,1604.0
75020,6001680,1604.0
75030,6002480,1604.0
75040,6003280,1604.0
75050,6004080,1604.0
75060,6004880,1604.0
75070,6005680,1604.0
75080,6006480,1522.0
75090,6007280,1522.0
75100,6008080,1582.0
75110,6008880,1582.0
75120,6009680,1582.0
75130,6010480,1582.0
75140,6011280,1582.0
75150,6012080,1582.0
75160,6012880,1598.0
75170,6013680,1600.0
75180,6014480,1600.0
75190,6015280,1600.0
75200,6016080,1600.0
75210,6016880,1600.0
75220,6017680,1600.0
75230,6018480,1600.0
75240,6019280,1600.0
75250,6020080,1602.0
75260,6020880,1556.0
75270,6021680,1556.0
75280,6022480,1556.0
75290,6023280,1638.0
75300,6024080,1638.0
75310,6024880,1638.0
75320,6025680,1638.0
75330,6026480,1638.0
75340,6027280,1638.0
75350,6028080,1638.0
75360,6028880,1618.0
75370,6029680,1618.0
75380,6030480,1624.0
75390,6031280,1624.0
75400,6032080,1644.0
75410,6032880,1644.0
75420,6033680,1644.0
75430,6034480,1644.0
75440,6035280,1644.0
75450,6036080,1566.0
75460,6036880,1566.0
75470,6037680,1566.0
75480,6038480,1566.0
75490,6039280,1566.0
75500,6040080,1566.0
75510,6040880,1566.0
75520,6041680,1566.0
75530,6042480,1546.0
75540,6043280,1546.0
75550,6044080,1588.0
75560,6044880,1588.0
75570,6045680,1588.0
75580,6046480,1588.0
75590,6047280,1588.0
75600,6048080,1588.0
75610,6048880,1588.0
75620,6049680,1584.0
75630,6050480,1584.0
75640,6051280,1584.0
75650,6052080,1584.0
75660,6052880,1584.0
75670,6053680,1584.0
75680,6054480,1584.0
75690,6055280,1584.0
75700,6056080,1584.0
75710,6056880,1588.0
75720,6057680,1666.0
75730,6058480,1666.0
75740,6059280,1664.0
75750,6060080,1664.0
75760,6060880,1664.0
75770,6061680,1664.0
75780,6062480,1664.0
75790,6063280,1664.0
75800,6064080,1664.0
75810,6064880,1670.0
75820,6065680,1670.0
75830,6066480,1706.0
75840,6067280,1706.0
75850,6068080,1704.0
75860,6068880,1704.0
75870,6069680,1704.0
75880,6070480,1704.0
75890,6071280,1704.0
75900,6072080,1734.0
75910,6072880,1734.0
75920,6073680,1734.0
75930,6074480,1734.0
75940,6075280,1734.0
75950,6076080,1734.0
75960,6076880,1734.0
75970,6077680,1734.0
75980,6078480,1732.0
75990,6079280,1732.0
76000,6080080,1728.0
76010,6080880,1728.0
76020,6081680,1728.0
76030,6082480,1728.0
